12990,dm-appengine
12977,masterview_generator
12973,htauth
12958,flight
12956,activerecord-jdbch2-adapter
12951,sourcify
12939,bivouac
12935,drake
12932,xapian-full
12930,shindo
12921,restclient_with_cert
12917,rango
12916,acts-as-joinable
12907,csv_pirate
12903,acts_as_state_machine
12856,pubsubhubbub
12839,ruote
12835,grat
12832,getopt
12831,talia_core
12817,apotomo
12814,rak
12786,versionomy
12717,growl_notify
12713,ruby-gmail
12696,smartcard
12690,gist
12687,simplews
12680,texticle
12674,wicked_pdf
12674,rufus-mnemo
12668,couchrest_model
12662,lsof
12626,geminabox
12625,GData
12618,racksh
12615,rack-perftools_profiler
12613,guard-test
12585,dm-is-remixable
12565,right_scraper
12537,masterview_plugin_generator
12529,qips-node-amqp
12504,carbon
12502,paypal_adaptive
12495,has_many_polymorphs
12489,rack-bug
12486,activerecord-jdbchsqldb-adapter
12462,refinerycms-page-images
12442,svn2git
12414,cinch
12405,simplegeo
12353,arcadia
12346,cloud-crowd
12329,encrypted_strings
12325,rutils
12318,dm-rest-adapter
12302,kasket
12301,caesars
12297,uploader
12294,hipchat
12280,stepdown
12277,carrierwave-mongoid
12276,cream
12272,stateflow
12268,cmess
12264,tournament
12244,static_model
12231,authlogic-connect
12219,frank
12171,enginex
12170,rgviz
12151,amee
12150,xmpp4r-simple
12132,supermodel
12122,sources
12120,captured
12117,rawr
12113,merb_sequel
12110,stream
12109,simply_stored
12105,actionmailer-with-request
12103,indextank
12091,soda
12050,wrangler
12036,dolzenko
12028,rmagick4j
12019,ultraviolet
12013,messagebus_ruby_api
12010,sequel_core
11998,rscm
11996,astrails-safe
11988,navigasmic
11976,jasmine-headless-webkit
11969,gtk2youtubeapp
11961,meta-tags
11945,appraisal
11941,fuzzyhash
11923,mongomodel
11913,shopify_api
11903,guard-sass
11871,iron_hammer
11869,httmultiparty
11863,codebase
11858,ruby-vpi
11851,ActiveRecord-JDBC
11823,earthquake
11816,rack-timeout
11802,rails-backbone
11793,gitrb
11778,refinerycms-portfolio
11767,rice
11744,parslet
11740,googlebase
11738,alchemist
11703,symbolic
11699,ernie
11696,heroku-nav
11691,spreadsheet-excel
11673,storable
11667,tupalo-mini_magick
11663,vanilla
11661,fgraph
11644,capistrano_rsync_with_remote_cache
11627,cucumber_factory
11620,moonshado-sms
11619,pork_sandwich
11616,currency
11615,cap-recipes
11605,madmimi
11604,dryml
11598,resque-cleaner
11590,picky-generators
11584,cijoe
11580,statemachine
11578,datacatalog-importer
11577,terminitor
11574,bj
11569,lafcadio
11544,bulldog
11540,custom_fields
11531,devstructure
11513,scout_agent
11483,dm-is-versioned
11473,mail_form
11472,adzap-ar_mailer
11462,synthesis
11462,docsplit
11448,currencies
11434,ruby-lsapi
11434,appoxy_sessions
11433,honkster-jelly
11427,lemonade
11419,opentox-ruby-api-wrapper
11413,rack-client
11395,drydock
11368,guessmethod
11358,grip
11357,rufus-treechecker
11356,eeml
11321,beef-articles
11319,kitsune
11314,mailcatcher
11313,themes_for_rails
11313,by_star
11300,fiveruns_tuneup
11294,cocoon
11289,symbolize
11286,relish
11280,murlsh
11271,validates_existence
11268,mixpanel
11261,verification
11261,i18n_generators
11235,mongomapper_ext
11233,anaf_habtm
11231,notify
11231,growl-glue
11221,tddium_client
11220,css_sprite
11212,rollout
11206,restfulie
11204,dependencies
11193,whiskey_disk
11193,cuporter
11190,sys-cpu
11188,cortex-reaver
11173,muck-profiles
11168,muck-comments
11160,picnic
11155,no_peeping_toms
11136,magic
11127,LVS-JSONService
11123,fdlcap
11120,golf
11119,code-snippets
11110,zmqmachine
11092,utilrb
11085,representative
11083,newjs
11073,brtraducao
11070,jitai
11067,rubyscript2exe
11066,generator_spec
11061,echi-converter
11051,casey_jones
11040,benofsky-bolt
11035,mock_redis
11029,restfully
11022,qm-acts-as-generic-controller
11009,capitate
11008,beefcake
11006,active_presenter
10995,skates
10991,paint
10990,awsborn
10987,alpha_omega
10972,facebookcl
10956,malloc
10929,wepay-rails
10929,twitter2jabber
10924,algorithms
10922,boxgrinder-core
10918,rufus-dollar
10917,routo
10917,fast_hash_ring
10916,ruby-activeldap
10903,rubynode
10901,doodle
10898,radiant-shop-extension
10885,png
10884,zmq
10875,answer-factory
10872,phony
10868,shorturl
10868,google4r-checkout
10860,tddium-preview
10857,noodall-core
10836,rubyvis
10830,mailman
10828,gphoto4ruby
10815,leftright
10810,coulda
10802,overlord
10785,red
10783,my_scripts
10766,geokit-rails
10758,knife-ec2
10758,acdc
10754,nats
10748,data_fabric
10736,xendeploy
10735,cinderella
10731,active_support
10717,filbunke
10717,active_wrapper
10713,locomotive_cms
10713,bit-struct
10708,win32screenshot
10705,inherited_resources_views
10703,tinymce-rails
10682,sshkey
10668,caterpillar
10664,sprinkle
10664,jmx4r
10653,rb-readline
10650,rubycas-server
10645,webbynode
10640,pipeline_toolkit
10636,mack-active_record
10624,backtracer
10615,lwes
10608,ripple
10587,hobo_support
10583,sprockets-rails
10563,rack-recaptcha
10559,em-mongo
10551,simple_nested_set
10547,sys-admin
10543,hooks
10540,color-tools
10533,AbsoluteRenamer
10529,recurrence
10521,authpwn_rails
10516,muck-activities
10513,ruby-fs-stack
10500,test_benchmark
10494,sinatra-content-for
10492,magent
10488,hobo_fields
10486,draper
10483,scrubyt
10478,tryouts
10474,disguise
10472,bee
10463,evergreen
10455,blastr
10420,jeanny
10414,vimeo
10407,hashery
10406,mofo
10403,yac
10399,cancan-permits
10390,gemedit
10389,os
10381,active_scaffold
10378,best_in_place
10371,sinatra-flash
10371,factory_girl_generator
10356,english
10321,polyrex-objects
10317,htty
10313,chardet
10313,avo-setup
10303,kelredd-useful
10295,gizzmo
10293,engen
10291,build-tool
10270,utopia
10264,rest-client-components
10253,active_assets
10246,preferences
10244,spidr
10239,flash_cookie_session
10229,slim-rails
10227,beef-pages
10220,characterizable
10205,ubiquo
10201,rusage
10198,attribute-kit
10176,selenium
10159,right-rails
10155,rroonga
10153,clogger
10146,right_popen
10144,scrapi
10144,optitron
10142,resource_controller
10139,fake_arel
10122,jsus
10118,therubyrhino
10118,capifony
10110,ruby-debug-base19x
10103,ruby-aaws
10101,officer
10087,fleakr
10086,imdb
10084,nwn-lib
10078,capistrano-helpers
10060,acts_as_geocodable
10050,adsf
10045,beef-has_assets
10034,on_the_spot
10034,deadweight
10028,tidy_ffi
9999,enigmamachine
9994,happening
9992,has_global_session
9984,bcms_tools
9981,mack-data_mapper
9978,twitter-auth
9978,babelphish
9969,heckle
9960,rbtree
9948,qips-rmgr-web
9946,twitter-bootstrap-rails
9944,pathname2
9942,masterview_gem_pack
9938,prototype-rails
9937,auto_html
9928,scale_down
9900,websolr-rails
9898,pacecar
9897,rufus-jig
9886,relax
9885,bb-ruby
9879,mailboxer
9870,mongoid-tree
9841,emissary
9841,ae
9839,validatious-on-rails
9838,heroku_deploy
9832,hansel
9819,itextomml
9818,psych
9818,breadcrumbs
9807,confluencer
9799,active_scaffold_vho
9798,riskman
9798,ona
9792,msgpack-rpc
9785,cmdr
9783,metamri
9776,mad_mimi_mailer
9772,analytica
9768,role_model
9768,capistrano_mailer
9763,password_strength
9762,gowalla
9757,oyster
9739,rack-debug
9736,rack-oauth2-server
9717,ey_cloud_server
9712,tagz
9712,cached_model
9711,irwi
9711,atom-tools
9700,todonotes
9688,csv-mapper
9683,hanna
9682,nice-ffi
9671,ruby-filemagic
9667,dnsimple-ruby
9665,rcov_rails
9646,quick_magick
9645,ticketmaster
9644,aritcaptcha
9643,faster_rubygems
9640,createsend
9638,google_currency
9624,easyoperate
9622,gotime-cassandra_object
9619,modernizr-rails
9598,broach
9594,soywiki
9593,querybuilder
9591,locomotive_mongoid_acts_as_tree
9586,gem-release
9585,basic_assumption
9548,rtt
9540,cssmin
9535,simple_enum
9534,acts-as-list
9525,fasterer-csv
9514,commonjs
9510,js2
9508,git-hub
9507,simple-daemon
9499,extensions
9494,daikon
9491,rsence
9491,mail_style
9485,renshi
9466,c3s
9463,junebug-wiki
9459,rubyrep
9441,long-decimal
9430,remarkable_mongoid
9430,kelredd-sinatra-helpers
9413,lilypad
9408,standup
9403,standalone_migrations
9402,rails_sql_views
9399,grb
9385,homeschool
9370,branston
9366,bcdatabase
9363,also_migrate
9349,merb_activerecord
9340,to_xls
9340,r18n-desktop
9338,reportbuilder
9336,unroller
9336,rexml-expansion-fix
9315,viewcumber
9313,right_data
9306,block_helpers
9304,rack-pjax
9304,amqp-spec
9302,i18n_rails_helpers
9287,jls-grok
9284,da_huangs_ruby_extensions
9269,win
9265,abiquo-etk
9258,momomoto
9248,ludy
9245,rbvmomi
9238,le1t0-capistrano
9236,json-schema
9213,dbd-pg
9203,authlogic-oauth
9197,restful_authentication
9191,idology
9187,resque-lock-timeout
9183,minimal
9172,ephemeral_response
9167,coherent
9165,disqus
9164,pickler
9136,locomotive_liquid
9127,yieldmanager
9124,purchase
9112,rails_dm_datastore
9106,cowtech-rails
9105,capybara-firebug
9101,kestrel-client
9097,javagems
9088,sprout-flashplayer-bundle
9088,ambition
9087,statsd-ruby
9072,ai4r
9065,csspool
9063,asin
9060,mack_ruby_core_extensions
9055,activequeue
9051,rbtagger
9050,antlr3
9035,sinatra-respond_to
9029,socializer
9027,pom
9026,humanizer
9025,one_inch_punch
9021,leap
9021,enumerate_it
9012,sambala
9011,automatic_foreign_key
9011,appoxy_rails
8996,gem_tools
8991,ey_stonith
8977,acts_as_solr
8971,git-topic
8960,jammit-s3
8960,cucumber-api-steps
8958,whyvalidationssuckin96
8952,grape
8951,cascading_classes
8946,weary
8938,pokerstats
8933,chatterbox
8930,snatch
8929,rocco
8929,pancake
8922,resque-loner
8918,railsmachine
8915,xmlparser
8898,picky-statistics
8892,rbtrace
8880,rack-throttle
8875,methodfinder
8865,excelsior
8861,devise_facebook_connectable
8855,whatlanguage
8855,rubygems-test
8855,heroku_backup_task
8855,campaign_monitor_party
8854,sentry
8846,imw
8844,ripl-multi_line
8829,tupalo-vanity
8821,kwalify
8810,myimdb
8808,foursquare2
8799,cassiopeia
8798,muck-friends
8794,every_day_irb
8773,ncurses
8759,letter_opener
8742,omniauth-linkedin
8739,inochi
8728,foursquare
8725,sdoc_all
8725,flannel
8723,artifice
8719,rack_csrf
8703,tabletastic
8701,unimidi
8692,koelner_phonetic_encoder
8689,espresso
8688,polyrex-createobject
8685,attributes
8683,rvideo
8678,application_configuration
8675,sunspot_mongoid
8662,mynyml-redgreen
8655,hostelify
8651,rsence-pre
8634,qed
8629,necktie
8629,ftpfxp
8625,bananajour
8624,paperclip-cloudfiles
8622,sprout-flashplayer-tool
8616,yard-slipstream
8600,provisional
8599,has_constant
8595,devil
8593,krl
8582,version
8581,rbench
8578,conductor
8567,openwferu
8562,cucumber-in-the-yard
8556,sake
8554,nu
8551,larch
8550,s3backup
8550,lilygraph
8549,tap
8546,ziya
8545,clamav
8541,visage-app
8541,rubyless
8540,org-ruby
8539,brightbox-server-tools
8528,sinatra-contrib
8526,sprout-asunit3-library
8518,spiderfw
8517,formula
8510,mack-facets
8510,chimps
8503,syslogger
8495,ruby-sdl-ffi
8485,rspec_tag_matchers
8479,appengine-jruby-jars
8475,dm-xml-adapter
8469,resourceful
8469,nap
8469,barometer
8467,seer
8467,net-http-spy
8466,deep_test
8464,beet
8463,effin_utf8
8463,absolutize
8445,magentor
8444,sanitize_email
8440,gemsonrails
8434,scoped_search
8434,active_merchant_payline
8433,hoe-seattlerb
8427,route53
8427,guard-pow
8423,mover
8413,accept_values_for
8409,rconf
8406,ruby-processing
8402,cameroncox-mousetrap
8400,adapter_extensions
8396,ruby_gntp
8387,csv_builder
8382,viewpoint
8382,real_include
8375,has_image
8369,om
8368,ivy4r-jars
8368,embedly
8363,jschat
8362,chipmunk
8361,postgis_adapter
8359,drx
8353,postageapp
8353,activerecord-jdbcmssql-adapter
8352,locomotive_jammit-s3
8351,thumbs_up
8346,binaryparse
8332,guard-compass
8331,resque-meta
8330,packr
8329,classy-inheritance
8328,rails-settings
8323,applicious_utils
8310,automobile
8305,loris
8301,dia
8298,guard-rails
8297,stonepath
8276,brm_client
8271,do_jdbc
8269,resque-throttle
8268,zena
8256,octopi
8254,dietrb
8239,Mxx_ru
8235,onfire
8233,jakal
8228,poppler
8225,choctop
8221,aquarium
8215,mongo3
8214,ey_cloud_awareness
8212,gdata_19
8210,ceml
8208,awestruct
8207,iCuke
8207,classify_cluster
8206,simpleconfig
8205,aurb
8199,wxruby-ruby19
8199,manuscript
8190,hpricot_scrub
8184,exact4r
8183,test-loop
8179,ransack
8160,cpsn
8159,sentient_user
8157,next-big-sound
8143,pdf-wrapper
8139,websolr-acts_as_solr
8137,delsolr
8136,rsruby
8136,octokit
8132,sinatra_warden
8126,coffee-filter
8119,tem_ruby
8112,rdf_context
8111,howcast
8106,bteitelb-paperclip
8104,dotiw
8100,buildmeister
8099,honeypot-captcha
8088,signet
8086,fastri
8081,calais
8076,gemtronics
8072,sys-filesystem
8072,socksify
8070,homesick
8069,hugo
8069,capillary
8062,ajax
8057,nestful
8055,exemplor
8050,buildr-as3
8049,prawn-svg
8048,image_size
8042,concord_cacher
8040,sinatra-authorization
8035,apn_sender
8032,curb-fu
8025,facebook_oauth
8022,wikicloth
8014,kosher
8010,rightresource
8006,rexical
8006,gmailer
8003,rspactor
8003,libshadow
7976,domain_name
7966,junebug
7963,devise_openid_authenticatable
7953,itslog
7952,twitterland
7948,render_component_vho
7948,caricature
7947,testdata
7947,stamp
7925,freightrain
7922,sugarcrm
7917,rinku
7916,bonsai
7914,mack-haml
7904,typed_serialize
7902,capsum
7901,ori
7898,broham
7898,activerdf_sparql
7890,deltacloud-client
7887,resque-jobs-per-fork
7886,bzip2-ruby
7879,gmp
7872,generator-spec
7868,ext
7863,comp_tree
7859,rails-sh
7858,roles_active_record
7854,activetokyocabinet
7846,sendgrid_toolkit
7846,core_ex
7838,dep_selector
7838,coded_options
7837,CachedSupermodel
7836,djsun-mongo_mapper
7835,tanker
7831,sunspot_solr
7829,hubbard
7828,graphiterb
7827,rubydraw
7822,wysihat-engine
7822,stem
7818,amistad
7816,gerbilcharts
7815,jsonschema
7810,ruby-ext
7807,beef-admin_area
7805,hx
7804,magic_encoding
7801,di-simple_auth
7798,mack-more
7794,mack-pdf_writer
7792,wrong
7785,mongoid_taggable
7779,schofield
7772,rest-open-uri
7763,picky-live
7762,fastimage
7761,grid-coordinates
7753,shining
7749,rails_helpers_fix
7747,app_config
7746,mack-markaby
7734,athena
7731,nera
7729,mad_mimi_two
7724,remix
7723,httpadapter
7716,smart_asset
7715,vidibus-routing_error
7713,lumber
7713,firefly
7711,work_queue
7711,uppercutbuild
7708,wx_sugar
7706,smtp_tls
7705,compass-slickmap
7705,base62
7700,rcodetools
7699,swivel
7690,fbauth
7685,duration
7682,mack-localization
7680,sphinx
7674,date-performance
7664,rspec-cells
7649,rubyoverflow
7649,rack-less
7648,health_check
7646,ucb_deployer
7644,ruby-wmi
7639,webs
7639,merb-ui
7637,acts_as_textcaptcha
7636,ifmapper
7628,buzzcore
7620,skinny
7620,do_oracle
7614,net_dav
7613,rack-p3p
7608,navvy
7601,sinatra-activerecord
7600,class_dependencies
7599,mongoa
7598,syslog-logger
7597,gtk2twitter
7594,refinerycms-theming
7592,paypal
7591,lunchy
7580,veewee
7577,mongo_session_store
7575,almodovar
7573,mathcha
7562,logworm_amqp
7551,dm-visualizer
7542,AddressBookImporter
7541,crumble
7539,chargify
7538,xapor
7533,vtiger
7532,http_request.rb
7530,headstart
7529,interact
7526,milia
7524,mack-data_factory
7516,evdispatch
7515,serious
7515,easy_translate
7512,shippinglogic
7511,national-rail
7510,ms-sequest
7498,doc_raptor
7492,highrise
7483,ronin
7476,guard-minitest
7472,gscraper
7464,mack-caching
7464,admin_tools_ennder
7455,lesstile
7450,mediawiki-gateway
7447,boom
7441,friendly
7439,rack-google-analytics
7437,svn-command
7428,ap4r
7427,rumai
7426,sage_pay
7424,rich_cms
7422,iseq
7421,radiant-reader-extension
7413,gmetric
7403,file-find
7402,restful_acl
7396,options
7394,git-up
7388,AdoccaMemcache
7382,diet
7372,seesmic-rest
7370,job_boss
7365,shop_bunny
7362,prawn_rails
7356,harmony
7356,elastic_searchable
7354,chef-expander
7351,waves
7350,errata
7348,sinatra-sequel
7344,rufus-doric
7344,jsonbuilder
7342,rbbt-marq
7340,princely
7337,gtk2passwordapp
7336,muri
7333,pcaprub
7332,devise_rpx_connectable
7329,acts_as_tree_rails3
7320,time-warp
7320,ox
7317,api_cache
7316,install_theme
7312,sugar
7311,hitch
7309,crossroads_capistrano
7300,cacheable
7297,mogilefs-client
7296,hirefireapp
7294,avatars_for_rails
7285,warden_oauth
7285,production_log_analyzer
7285,guard-shell
7284,cdyne-sms-notify
7280,regin
7279,rest_connection
7277,ec2onrails
7274,dripdrop
7270,capones_recipes
7269,wagon
7269,aurita-gui
7268,cutest
7263,twitter2vk_reposter
7252,acts_as_singleton
7252,active_presenters
7251,verbs
7244,aruba-jbb
7240,rails_analyzer_tools
7240,dnote
7239,logworm_client
7230,google_otg
7229,memories
7219,treevisitor
7219,fresnel
7210,resque-job-stats
7204,crazy_ivan
7201,hemju-google-analytics
7198,miso
7195,dm-paperclip
7183,tpkg
7180,attrtastic
7178,gtk2bookmarks
7175,twitter2vk
7175,mspire
7169,watirsplash
7169,smsc_manager
7169,email_veracity
7164,spawn
7153,kelredd-resourceful
7150,hirefire
7147,flickr_fu
7143,mongoid_session_store
7138,opensrs
7136,curl
7132,strawberry
7129,ruby-miyako
7127,sandwich
7127,rugui
7123,pho
7121,soup
7115,zippy
7115,userstamp
7108,acts_as_paranoid
7103,pg_search
7099,timetrap
7089,gren
7082,axtro-rubber
7081,rspreedly
7081,codefumes
7066,scrappy
7063,rails_datamapper
7063,pyramid_scheme
7062,erbook
7062,bluefeather
7058,global_collect
7056,qtbindings
7051,fireruby
7049,crewait
7046,muck-oauth
7044,blocks
7041,easy_captcha
7039,object2module
7030,bus_trip
7026,logstash-lite
7025,qnotifier
7020,rfeedparser
7010,legacy_data
7003,process_watcher
7002,rgeo-activerecord
7001,rails3_assist
7000,trainbbcode
6990,sc-core-ext
6990,rules_engine
6987,astrotrain
6986,lotu
6979,mundo-pepino
6971,bitescript
6969,ruby-miyako-mswin32
6967,ajaxlibs
6965,has_images
6963,nerdy
6954,acts_as_fu
6953,unidecoder
6952,guilded
6951,spree_static_content
6950,rufus-lru
6950,nudge
6949,jira4r
6941,zendesk-api
6936,candy
6936,app
6932,dynarex-usersblog
6925,gravatarify
6924,ruby-multipart-post
6924,inline
6921,busk-ruby-readability
6917,acts_as_flux_capacitor
6916,openstack-compute
6916,mongoid_search
6907,localtunnel
6900,qualitysmith_extensions
6896,mack-javascript
6890,clbustos-rtf
6889,sinatra-authentication
6881,fbdoorman
6880,mole
6873,mpi_client
6872,unidecode
6871,hornetseye-ffmpeg
6871,em-jack
6870,git-commit-notifier
6865,collections
6864,rallytastic
6863,rhodes-framework
6853,wkhtmltopdf
6845,authlogic_rpx
